,title,url,date,content
0,Baidu plans to mass produce Level 4 self-driving cars with BAIC by 2021,https://techcrunch.com/2017/10/13/baidu-plans-to-mass-produce-level-4-self-driving-cars-with-baic-by-2021/,2017/10/13,"Baidu, China’s internet technology giant, hopes to be in the business of mass producing autonomous cars by 2021, thanks to a partnership with BAIC Group, a Chinese automaker which will handle the manufacturing part of that equation. BAIC Group is one of Baidu’s many partners for its Apollo autonomous driving program, and it’ll use the open platform to produce vehicles with Level 3 autonomous features by 2019 before moving on to fully self-driving Level 4 cars by 2021, the companies announced today.
Baidu will contribute cybersecurity, image recognition and self-driving, as well as its DuerOS virtual assistant capabilities, and BAIC will integrate those technologies into its own vehicles. The two anticipate that by 2019, more than 1 million of BAIC’s production vehicles will feature Baidu networking tech, and the companies will be working on building out an automotive cloud-based ecosystem of products and services, too, including crowd-sourced traffic info and more.
Just last month, GM announced that it would be mass producing its own self-driving vehicles with subsidiary Cruise Automation. The GM large volume autonomous car is based on the Bolt platform, but features more integrated self-driving sensors and computing technology designed to be produced at scale.

"
1,"New Tesla voluntary recall applies to 11,000 Model X vehicles",https://techcrunch.com/2017/10/12/new-tesla-voluntary-recall-applies-to-11000-model-x-vehicles/,2017/10/12,"Tesla is taking a “proactive measure” out of an “abundance of caution,” the company says, in handling an issue with a cable used in the adjusting of second-row seating in a small percent of Model X vehicles. The automaker has issued a voluntary recall, which will apply to 11,000 Model X vehicles it would like to inspect — though it believes only 3 percent of those cars actually exhibit the issue.
The problem was discovered via internal testing, per Tesla, and basically involves the cable that controls the reclining of the two rear seats being too tight in some vehicles, which means that when the seats are folded back up from a flat position, they might not fully lock in place again. This could theoretically result in problems if adults are in the seats in case of an accident, though Tesla says that they haven’t seen anything related to this issue in the field, or in any customer car as of yet.
Tesla will be emailing customers with affected models today, and will be arranging service appointments. Both 2016 and 2017 Model X vehicles were affected, but the good news is that Tesla says that even if it finds a vehicle has the problem, no additional parts are required and the fix takes only about 10 minutes.
The carmaker also says it can actually address the recall entirely using its global mobile service fleet, meaning that no one should have to technically go into a service location to get it fixed. Tesla says that it’s currently managing as much as 30 percent of its repairs in some markets using the mobile service option, and that it has done 40 percent of the Takata airbag recall servicing it handled in the last month via this method.
A Tesla spokesperson provided the following statement to TechCrunch regarding the Model X recall:

Tesla is taking a proactive action to ensure the safety of some of Model X owners who may need an adjustment to their second row seat. Model X has received the highest rating in every category and subcategory in independent safety tests conducted by the National Highway Traffic Safety Administration, and we continue to conduct our own internal testing to ensure that Model X remains the safest SUV in the world.

During recent internal testing, Tesla determined that a small number of cables in the second row fold-flat seats in some 2016 and 2017 Model X vehicles may need to be adjusted. Although Tesla has not received reports of any issues or accidents relating to this condition, we will be conducting a voluntary recall to inspect the affected vehicles and confirm whether any adjustment is needed. Although we have never seen any incidence of it in the field, internal testing has indicated that if the cable is not properly adjusted, the seat back on the left side of the second row seats could move forward during a crash.

Tesla will be utilizing its mobile repair service to conduct repairs as a part of this recall – we can address 100% of these repairs via mobile service, and customers will have the choice to do that or to bring their car into a Service Center. In the past two months, we have conducted roughly 40% of the Takata airbag recall repairs via mobile service, and customer satisfaction results for our mobile service offering are consistently above 97%.


"
2,CarGurus spikes 72% in auto marketplace IPO,https://techcrunch.com/2017/10/12/cargurus-spikes-72-in-auto-marketplace-ipo/,2017/10/12,"Used-car marketplace CarGurus spiked more than 72 percent during its first day of trading.
The Cambridge, Massachusetts-based company had raised more than $150 million after pricing its IPO at $16. By the end of trading Thursday, shares had gone up more than 72 percent, closing at $27.58.
In a conversation earlier this morning with CarGurus CFO Jason Trevisan, he claimed that the business has become “the largest platform for both consumers and dealers to find a car.” He said that CarGurus has managed to sign up moe than 40,000 dealers on the platform, or more than 90 percent of the auto dealership businesses in the U.S.
CarGurus does not make money per transaction. Instead, it’s a freemium model, with dealers paying for full functionality of the CarGurus platform.
The company also has been building out its peer-to-peer marketplace, which does not currently generate revenue. Eventually, Trevisan says that the company will sell transaction-related services like escrow, warranty or financing.
In addition to traditional car dealerships, CarGurus competes with TrueCar, Cars.com and AutoTrader.com. TrueCar initially struggled following its 2014 IPO, but turned things around two years ago.
Trevisan said CarGurus, which was founded in 2006, was able to shun traditional venture financing because the company was cash-flow positive early on. He said that the business launched with just $4 million in funding from friends and family, but eventually raised money from mutual funds.
Revenue last year was $198.1 million. The company brought in $6.5 million in profit. This compares to $98.6 million in revenue and losses of $1.6 million in 2015.
The largest shareholders are Argonaut 22, T. Rowe Price and Allen & Co.
CarGurus hopes to use the proceeds from the IPO to further expand internationally, adding markets beyond Canada, U.K and Germany. The company also plans to do a bit of hiring, with a particular focus on developers and engineers.
The company listed on the Nasdaq.

"
3,Waymo releases its first self-driving ‘Safety Report’,https://techcrunch.com/2017/10/12/waymo-self-driving-safety-report/,2017/10/12,"Waymo launched a campaign earlier this week alongside partners, including the National Safety Council, to help explain why it believes that its pursuit of autonomous driving is a means to safer roads. Now it’s releasing its first-ever Safety Report, which offers more detail on the procedures and technology it uses to ensure safety in deploying its autonomous fleet.
The 42-page document includes a summary overview of how Waymo’s cars function at a basic level, including under what conditions they work (and are designed to work exclusively) and how they “fail” back to a safe stop as a final fallback. It also explains what happens after a crash, should there be one, and what kind of data is recorded, as well as what measures are taken in terms of cybersecurity on the Waymo vehicles.
Waymo also details both its hardware and software testing processes, including crash avoidance and the overall durability of its sensors and other equipment. Finally, it spells out how a rider experiences driving in its cars, and how the technology works in the case of interacting with emergency vehicles, law enforcement and other first responders.

The document kicks off with a series of facts and figures designed to impress upon the reader the need for autonomous driving, and its potential impact in terms of making roads safer (94 percent of U.S. accidents were human-caused, for instance), economics ($594 billion in costs related to accidental death and injuries per year) and mobility (79 percent of Americans 65 and older live in communities that require cars to get around, basically).
Waymo also breaks down the five basic categories it uses for defining “safety” relative to its autonomous vehicles, including behavioral safety (driving decision on the road), functional safety (safe operation, including backups and redundancies), crash safety (ability to protect people within the car), operational safety (safety and comfort in interaction between passenger and car) and non-collision safety (safety for anyone interacting with the vehicle in any capacity, basically).
The report also details the sensor system, explaining what each does, and covers LiDAR, vision and radar — as well as supplemental sensors, including microphones to pick up emergency vehicles and other road noises.
Crucially, it also explains the “operational design domain” that Waymo uses to define where and when its vehicles can safely operate. This encompasses a range of factors needed for safe driving, including geographies, types of roads, range of speed, time of day, regulatory requirements and even weather.
The full Safety Report is embedded in its entirety below, and I recommend reading it if you’re at all interested in AV tech. It’s not only a good indication that Waymo does as it has always said and takes safety very seriously, but it’s also a comprehensive look at the company’s approach to self-driving as a whole, if a bit surface-level for experts in the field.



















		( function() {
			var func = function() {
				var iframe_form = document.getElementById('wpcom-iframe-form-48899b238ae7cabb264c467da217fe53-59e2881bd7af7');
				var iframe = document.getElementById('wpcom-iframe-48899b238ae7cabb264c467da217fe53-59e2881bd7af7');
				if ( iframe_form && iframe ) {
					iframe_form.submit();
					iframe.onload = function() {
						iframe.contentWindow.postMessage( {
							'msg_type': 'poll_size',
							'frame_id': 'wpcom-iframe-48899b238ae7cabb264c467da217fe53-59e2881bd7af7'
						}, window.location.protocol + '//wpcomwidgets.com' );
					}
				}

				// Autosize iframe
				var funcSizeResponse = function( e ) {
					var origin = document.createElement( 'a' );
					origin.href = e.origin;

					// Verify message origin
					if ( 'wpcomwidgets.com' !== origin.host )
						return;

					// Verify message is in a format we expect
					if ( 'object' !== typeof e.data || undefined === e.data.msg_type )
						return;

					switch ( e.data.msg_type ) {
						case 'poll_size:response':
							var iframe = document.getElementById( e.data._request.frame_id );

							if ( iframe && '' === iframe.width )
								iframe.width = '100%';
							if ( iframe && '' === iframe.height )
								iframe.height = parseInt( e.data.height );

							return;
						default:
							return;
					}
				}

				if ( 'function' === typeof window.addEventListener ) {
					window.addEventListener( 'message', funcSizeResponse, false );
				} else if ( 'function' === typeof window.attachEvent ) {
					window.attachEvent( 'onmessage', funcSizeResponse );
				}
			}
			if (document.readyState === 'complete') { func.apply(); /* compat for infinite scroll */ }
			else if ( document.addEventListener ) { document.addEventListener( 'DOMContentLoaded', func, false ); }
			else if ( document.attachEvent ) { document.attachEvent( 'onreadystatechange', func ); }
		} )();
		
 

"
4,LG to open Europe’s largest EV battery factory in Poland next year,https://techcrunch.com/2017/10/12/lg-to-open-europes-largest-ev-battery-factory-in-poland-next-year/,2017/10/12,"LG is opening Europe’s largest factory for building lithium-ion batteries destined for use in electric cars, the company announced. Its LG Chem division is going to open the doors for the facility in 2019 in Poland near Wroclaw, per Reuters, and the facility will be able to supply as many as 100,000 EV batteries per year beginning next year.
For comparison, Panasonic’s latest battery facility in China can make enough to supply the production of around 200,000 vehicles per year, and the Gigafactory hopes to eventually produce enough for around 500,000 vehicles per year. The Gigafactory at its current capacity, which is nowhere near total eventual output, is producing more batteries than any other factory in the world, according to Elon Musk.
Battery production could become a major choke point for vehicle electrification as more automakers shift more of their model lineups to EVs and hybrids. More factories can definitely help, but supply of base materials could become an even bigger hindrance in the future.

Featured Image: AFP/Stringer/Getty Images
"
5,California DMV changes rules to allow testing and use of fully autonomous vehicles,https://techcrunch.com/2017/10/11/california-dmv-changes-rules-to-allow-testing-and-use-of-fully-autonomous-vehicles/,2017/10/11,"The California Department of Motor Vehicles is changing its rules to allow companies to test autonomous vehicles without a driver behind the wheel — and to let the public use autonomous vehicles.
The DMV released a revised version of its regulations and has started a 15-day public comment period, ending October 25, 2017.
California law requires the DMV to work on regulations to cover testing and public use of autonomous vehicles, and the regulator said that this is the first step.
“We are excited to take the next step in furthering the development of this potentially life-saving technology in California,” the state’s Transportation Secretary, Brian Kelly, said in a statement.
California’s DMV took pains in its announcement to highlight that it wasn’t trying to overstep the National Highway Traffic Safety Administration, which has the final say on developing and enforcing compliance with Federal Motor Vehicle Safety Standards.
Rather, the California regulations, are going to require manufacturers to certify that they’ve met federal safety standards before their cars become (driverlessly) street legal.
And manufacturers still have to obey the state traffic laws written for California.
The revised regulations are the result of feedback from automakers, consumer advocates, local governments and insurance companies, the DMV said in a statement. It had previously released regulations on March 10, and this update incorporates the feedback from those various stakeholders into the current version of the rules.
Specific changes include, specifying local notifications on planned driverless testing, developing a template for how to report when a driver has disengaged autonomous modes, and identifying concerns that “would trigger an amended driverless testing or deployment applications to the DMV.”
California has had rules in place for driverless vehicles since 2014. As of now, 42 companies hold permits to test autonomous vehicles on California roads, the DMV said.
Written comments can be submitted to LADRegulations@dmv.ca.gov until October 25, 2017. Current regulations are availble on the California website under the “trending” section at the DMV homepage.
With the new revised regulations, California drives a bit farther down the road for autonomous vehicle testing, but it’s not alone. Singapore has already established zones for autonomous vehicle testing, and other nations are pushing to assume the pole position in the autonomous vehicle race.
Meanwhile, car companies are going to great lengths to see how well drivers can adjust to autonomous, driverless cars on the road. Witness Ford’s epic pranking of everyone by dressing up a driver as a car seat.

"
6,Porsche launches on-demand subscription for its sports cars and SUVs,https://techcrunch.com/2017/10/10/porsche-launches-on-demand-subscription-for-its-sports-cars-and-suvs/,2017/10/10,"Want to drive a Porsche, without actually owning one? Porsche’s new Passport subscription program could be just what you’re looking for. The on-demand short-term rental program allows anyone in Atlanta to subscribe for $2,000 per month, which will provide access to eight models of Porsche including the 718 Boxster, Cayenne and Cayman S at launch.
Those who want a bit more can sign up for the Accelerate program, which is $3,000 per month, but which provides access to a total of 22 Porsche models and variants, including the 911 Carrera S, the Macan GTS and the Cayenne S E-Hybrid SUV.
The price of membership may seem steep, but it covers tax, registration, insurance, maintenance and even detailing fees, which can really add up when you’re talking about a Porsche. Also there’s a one-time $500 activation fee, as well as both a background and a credit check which is probably a fairly reasonable ask given the value of the vehicles you’ll be getting.
Atlantans who sign up can get their vehicles delivered on-demand to the location of their choosing in the metro Atlanta area starting this November, and then can exchange their cars for other models also using the Porsche Passport app. This Atlanta pilot, and its results, will determine whether Porsche continues to grow the program in the future.
Subscription-baesd car programs are increasingly an option automakers are looking to change up ownership and deal with the changing demands of customers. Cadillac debuted its own similar program early this year, and it’s likely going to be an option more car makers look at as consumers look around for alternatives to buying vehicles outright or traditional leasing models.

"
7,Velodyne quadruples LiDAR production to meet self-driving demand,https://techcrunch.com/2017/10/10/velodyne-quadruples-lidar-production-to-meet-self-driving-demand/,2017/10/10,"Velodyne, largely considered the current leader in LiDAR tech for autonomous vehicle development, announced today that it has increased its production capacity by more than 400 percent in order to meet growing global demand. This means it’s now actually offering immediate availability for its LiDAR sensors, for the first time in a long time, for clients in Europe, Asia Pacific and North America.
This new capacity has come from a boosted production rate at Velodyne’s gigantic 200,000 square foot Megafactory, and it has doubled its full-time employee count over the past six months as well to help spur production. Velodyne’s HDL-32/64 LiDARs, the classic ‘chicken bucket’ design you’ve likely seen on autonomous test vehicles in media photos or out in the real world, is the industry standard at the moment, with relatively few competitors even approaching the company in terms of production capability.
Velodyne has some emerging competitors, however, including startup Luminar, which emerged from stealth with a large workforce and production-ready design earlier this year. But it’s also working on new versions of its own LiDAR which will decrease cost and conspicuousness on a path toward production AVs.

"
8,"Nvidia built a real Holodeck, aimed at creative collaboration",https://techcrunch.com/2017/10/10/nvidia-built-a-real-holodeck-aimed-at-creative-collaboration/,2017/10/10,"Nvidia CEO Jensen Huang once told me that one of the things he was most excited about for the future of his company’s tech was bringing the Holodeck to life – and now, that’s exactly what Nvidia is doing with its new Holodeck photorealistic VR platform for designers and developers.
Nvidia Holodeck (yes, it’s actually called that) in an “intelligent virtual reality platform” created by the GPU maker that offers collaborative virtual environments with simulated real-world physics, highly detailed models built using photorealistic graphics at life-size scale. It’s not built to help Captain Picard live out film noir detective fantasies or swashbuckle the seas, however; Nvidia’s Holodeck is aimed at helping designers prototype, review and tweak designs to make it possible to bring products to market faster.
Holodeck is also AI-ready, meaning that you can train agents and deploy them in the virtual space to test your designs against anticipated real-world conditions, including virtual operators and incidental personnel and staff who might interact with any machinery or other objects being prototyped before they’re built.
Already, Nvidia has won praise from top architects, NASA engineers and cutting edge designers, based on their experience with pre-release testing. Now, it’s opening up to early access for a broader group, with the aim of refining it further.
Collaborative VR design tools are catching on in a big way among automakers, who are increasingly building out initial trials of virtual collaboration in service of vehicle design. There are plenty of other potential applications, too, and Nvidia could be poised to lead this shift given its experience on both the graphics side and in building AI that can enhance the simulated environments in use.

"
9,Nvidia’s new Pegasus AI computer is designed to drive autonomous taxis,https://techcrunch.com/2017/10/10/nvidias-new-pegasus-ai-computer-is-designed-to-drive-autonomous-taxis/,2017/10/10,"Nvidia revealed a new artificial intelligence computer based on its Drive PX platform designed specifically to bring Level 5 (completely self-driving) autonomous vehicles to market. The Drive PX Pegasus builds on its predecessor the Drive PX 2, offering over 10 times as many operations per second in terms of computing capability, and it’s already being used by over 25 companies to develop fully driverless taxi vehicles for eventual deployment.
The self-driving computer is built on Nvidia’s CUDA GPUs, and also increase the practicality of the computing hardware requirements for actually fielding self-driving cars on real roads. Nvidia points out that vehicles today using Nvidia tech to field on demand autonomous taxis include basically entire data centres in the trunk, and Drive PX Pegasus is designed to help put them on track to bring this down to something more manageable for actual production deployment.
Drive PX Pegasus packs in four AI processors, including two of Nvidia’s latest generation Xavier system-on-a-chip models with embedded Nvidia Volta GPUs, with two next-generation discrete GPUs designed specifically to hep accelerate deep learning and computer vision. The overall size of the system is roughly that of a license plate, Nvidia says, and it greatly reduces energy consumption and overall cost as well.
Pegasus is set to be available to Nvidia partners during the second half of 2018, while companies can get started now with Drive PX 2 if they want to chart a path to upgrade later on.

"
